PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,Class
-23.26432934419959,29.8014553854351,2.0743374784927986,28.416127310880817,-33.37910639721006,9.289398813400853,8.35115433459048,-22.702843661733905,-10.34785106742327,36.87087765710055,-3.8375285909840935,2.417714204994609,3.806978628092029,-4.4865568344060245,5.611162365437036,-4.006280531249209,-20.605126996038408,-1.8171893427575898,11.258851390772067,9.045765764134842,3.9001855709287265,8.784515663907479,-5.1361175909577,-9.525276253351741,2.0127214466295396,-6.268039660999833,-2.2503531240056738,-1.9699607576883358,-10.473484225914511,0.6040141461511398,3.4374138995050405,10.955175222446746,-4.708056471696806,-1.5195508737825465,2.9547130412284455,-15.180505684637097,-4.570822302477701,1.9704554182695613,1.5119209250675005,0.7178202098289076,4.445951921711886,11.152386831376749,10.411817639281963,-8.30148049915234,8.188961493868202,17.121813834291448,-4.8064016513147,-0.9290474632312838,-1.6742122598745623,-7.93640900547401,0
17.86277532504877,115.87234035266606,-6.064334086766425,-14.959874382433116,-28.095785166549792,-10.340377545222847,6.052869539104592,1.350280886878091,5.484005607757388,-35.66227693028578,-8.128254270523376,-8.222504960320833,33.19166157091565,-22.017129335630546,11.833707288561905,-16.377661793763853,-19.0258445540016,-7.506437397220091,-14.150301704471667,-24.99699728261556,-5.930278658018345,2.7103583505680815,-20.605998727491773,-0.7756520342714465,5.779506371502289,-11.201220702968937,15.935314081330509,-3.613834744173888,-11.916875591079853,-16.99684856729039,8.975585094727915,15.723745963363074,-3.9552169976707567,-4.230776481693604,8.738050445656167,-8.622385382194413,17.206653639915416,-2.2066785790424013,0.9665625445628603,0.48754710382565897,-8.334019869284134,21.957740673567933,1.9868121660070188,7.504712442602302,-10.418328588833006,16.321087838024667,10.105770071280705,-21.050126890791848,-11.216883051446235,5.162166610477889,0
80.35866661750327,-10.96316740106642,-35.51326495241228,-2.319202346817704,0.34883355481850925,-28.207910264953238,7.024855248499386,29.553250310321758,-13.071500289667156,15.213825220436004,6.220903985924117,-9.519889689280541,-5.402362087632802,-19.208172960925108,-6.866835013389885,3.9875001297562105,-15.88449448692773,-0.6957887140927095,-5.682313559976345,-0.3279485370423534,-2.9563317032671987,0.29149153812426293,1.5509931831258128,-7.745160856602676,-2.297248103785942,6.282166145293136,-6.6456476198694485,1.6239804986598054,1.3359048757228955,-0.8497666647911551,-4.7398699473348875,5.995620609831188,4.175328040603342,-2.7049281097029687,-14.806606335840026,7.570411838587166,0.956559618520659,-3.5218453484121515,-9.18279968659176,-7.463226569365402,5.979097959280164,0.6975463803260962,8.158762884912539,1.3308877263406085,-1.9646451601346469,-2.1344238474811537,5.55354986902334,1.4789257757636063,-6.631382457788582,5.134005716367577,2
-30.565972258103745,-66.1511174355481,14.520918899951857,75.91786074064923,-22.73953177260409,0.4238210556661647,12.510166364998849,31.6983116352132,8.233530811010185,10.176433399725823,24.73371841071982,-23.67733594326244,-10.455530505122175,-9.932061199986915,13.463918349305631,-2.5175076043496327,-6.180150740003413,-17.44728135035736,-4.351693533733926,2.3489799348116773,2.076993476156426,-5.739709847504948,6.016077920933993,12.319123857634514,5.902266331885937,-5.7530282906385075,-5.52959707576938,-2.8342727810787594,-1.5918442851167771,-4.787411752705177,1.7019878578957506,5.46880412047432,-3.901131150420613,-1.7684126753001022,-10.436440006477381,-2.6945074166329204,12.56211746729748,-2.605909250741246,0.6856233248104158,-7.617303157241167,-2.9183174678332127,-1.8838985704568951,-6.707481569006216,-5.582618755981076,11.854366212760244,2.308626833792686,0.8968445667562863,1.3631591572574393,2.82035756751571,1.3448149487753602,0
-24.7615761150756,-34.10144515865984,65.6008071694395,-7.3142569542810545,12.200605082862438,-10.813170742996794,-14.473642802737901,14.572027044829442,-4.155992645755433,0.5975695072360799,0.2060512398870603,6.185382342521048,-10.388557359801824,-0.1406027538127676,-16.163821898351664,7.985099616572418,-3.2768583556694755,-7.999054766868075,5.8682030956169795,0.37606336911859933,5.257408279524358,6.21761194226209,-6.927054287578785,-0.18003747516187946,-6.345297164461871,-3.329162047145661,-3.1715061369052773,2.3699918260138326,1.6597918852746316,-4.966413307746904,1.4769136650569887,3.658823847807444,-4.442746035316225,-7.0349918825091,4.2920317296192865,-0.051664846620034496,-3.35669331504407,13.13771357955714,9.020209701348282,0.10729136347681384,-5.367493864131853,7.820248049403713,4.343144228890035,1.8287154279997704,-1.7300781452988019,8.794848322737337,-0.9372646398311559,10.280881406750348,-2.2741881280132943,-3.466620188479389,4
-16.669700691849208,57.76466158637268,7.866398313796443,13.688822999092903,-46.39620057125523,-13.985069129080218,19.85377359123894,-3.692910226380804,-15.20514379649107,-5.36982555427782,-4.218150986794495,11.105384789331536,8.499185268767915,-16.72428331475476,7.284796375639102,-8.752506949304813,-8.717557491168535,-11.682999507863988,8.689459422968078,14.394177723684017,-18.89245221252266,6.877633505867143,-5.658325960472322,11.5750557270519,-11.052201140616242,-18.377044753179543,2.563926661788891,8.823938320778861,-5.997391222868271,-7.220395239761958,5.206540967975316,9.541195979902914,-0.04481184229225808,-5.244363860102739,9.915895120759862,5.788627313193675,-4.930470754920955,12.353812792431293,-15.74862806303601,-1.1514963489702978,-4.368833979862599,11.93644828262193,14.235075652145524,-10.092730325503684,-4.216058629795191,4.820101700934296,-6.596171842140087,-16.577542634542517,-1.0785458591319108,-6.406997236991268,0
67.27464502392178,-14.354687678608066,10.550007400588301,-25.39714366740946,-8.695120898469881,17.458010204741566,-1.5933691644017856,8.533516495190124,-14.630632588079495,-42.40166550863339,-2.7645433576451506,16.163558962302602,-7.671371740663613,14.686050268229874,10.494055826946463,0.5207419463472391,3.206045885921763,9.36168449128815,-3.334786823768445,-3.9285445141164015,2.9100558825769522,0.4437788142101136,4.183952414723344,3.3232323897401312,-1.8253041778046106,4.35574431672053,-2.83319365268653,2.0921372369860114,-16.919141909098936,3.2852773094039263,-3.5157612950658543,-2.634271614434053,-7.503614623751724,-7.232119402857445,-4.98925909456396,5.644101922792019,-6.156355824054653,-3.769382667703277,-3.728006882369362,-1.678483816489164,-16.743954755743616,-7.758058778642289,2.6583347814015417,-9.678484923042417,7.4536456994326645,-1.8794786278002036,-6.936974312281906,7.842584512186967,-16.98110514362051,8.03569597327473,2
29.071342040400797,-6.516076839237395,7.364140757455586,26.802351022279534,52.61707195448253,22.636936115769792,10.469309743735987,-23.03087383052678,24.590636191148096,-11.20487902464408,13.660537905170308,-8.818604676913235,-7.582052316119637,20.49324440181307,8.852642884442249,-5.779694159422219,-8.908008748618363,8.431018288762537,-14.255284903421659,3.5089269136790393,14.927626518185972,6.589117199280622,-3.2317678977811997,18.647401098105668,-0.8268675260916637,11.527133707932283,8.556892939208351,4.056387182571261,8.91289776918675,-4.009171899889043,5.3802818005389526,0.25733177949715713,-4.748616037721713,-8.501255983848592,-4.799797472370573,18.793903146667954,-5.452451485593886,-9.526987125647965,-2.355023005289246,-21.659061591877,8.81129581734222,-0.3118220099846698,3.7546826689014123,-6.521944933350668,-10.50628638854962,10.386729063318965,-12.578749734597615,-1.2563193173677798,0.7295775201906968,-1.7568470209957963,3
-21.898994087242624,2.77455218280991,23.21900895822694,51.644291123749696,-29.465552521012274,44.02474680503646,13.389718623100938,-18.925176745272495,16.9526237222154,-5.4067276326063025,2.348992318652176,-6.2405643266018105,6.65374512604504,-1.8041364730694955,-1.6681393636888355,-10.228026295281246,3.7698404978935116,0.7280097501885616,2.8809822136419956,11.726901255404815,-7.110452166313824,-11.33337355274432,7.513062601959587,-12.09008638786629,-7.743843008212047,-14.288173706934314,-7.7793448123219,-5.2316198348281855,3.4446318983336077,3.446745201368342,-1.8070785462589511,2.029748415608549,-2.3559050238108035,-12.175932223287342,11.614573196300594,-2.6310922375248795,-11.495720324393215,-1.3029693989485178,4.527984282252884,9.399969977623824,13.805145993203018,4.474856938954888,8.105931494320812,0.24597376437074722,-11.416762085658513,-6.7262798784228455,2.987388097319201,6.3702211135417866,-1.3616672865249957,5.2552875597629995,0
-54.24330032990525,-53.650302113194925,8.881714360660814,72.08109849041549,-36.205871141055695,-15.900612891025341,11.472349483786095,10.796973879082454,12.734186238803115,-8.842127049075113,17.174603597257207,-7.80013462359498,-0.47728181592019797,-3.06938219890276,10.545863041218377,7.847723265707425,10.90005055792,-15.994563321279381,-9.417400233994334,7.017500523495908,-15.879542092320063,5.567436120313957,-29.718232456853073,14.42674935660935,8.050809841801975,-18.200363873292464,9.632920312854559,-5.461825685394437,17.098378194289,-12.310630468793562,11.698757108470993,10.716072723091512,-15.363376307580072,-13.677813121591575,4.05188047612689,5.905492070697286,2.518072953800308,-0.4782177315826226,2.8755078880545613,-4.48501065261152,15.225634681981676,-7.872287610965908,4.092165434201545,-22.43478598057148,-1.455509932859998,-5.698141649480455,2.118550813904502,-2.8547045317696362,3.569122055195687,2.6071233832362934,0
105.92863979065065,-4.3614236859741755,-11.620256415849768,-30.32954976531541,-8.367511051908107,22.014283381616032,-15.202423260543515,-10.432353870691253,2.4633468051396736,1.3078601119508468,8.079974266016706,-4.383355571851944,-5.173141182551927,-0.6092409349590281,-5.287487982283919,-0.9317746124358887,-6.732840443487597,0.08432457007917267,-5.71226783348826,-0.9979090339743606,1.804761033168116,11.426129599856642,-1.14387153507154,-2.7560484988947085,5.158777653668975,-0.2806211737132656,-3.63887358085626,-8.651670837455255,0.014983157171542893,-10.036838077095359,3.3466356515971745,-3.050626488117023,5.807523652523752,4.18119809469705,-4.137202720348683,6.352526685569348,3.204140068295432,3.670415876733651,5.419273704317684,-8.798858337550906,2.918281131181099,0.4448423463296976,-5.561672801304524,-5.277059166634443,2.3305046975530583,-0.2550256988138502,-5.40184888068528,0.5173632756580363,-2.1244634758105154,-5.391512539124364,2
-19.72129626874926,-33.51075427211924,93.88399814095553,-32.31445998063137,12.740934531206284,-6.735298546455639,2.4533796687659857,0.03159539650103681,-7.1669001103384185,-11.220293826359285,0.808825097580863,0.16066683199749685,8.453797006482617,13.341837743800738,11.589940032119621,-5.4617181444891925,-5.9920319153035955,11.915543896826415,-6.0639805191280445,3.0840096787910043,-10.978400766052898,10.3082023000097,3.7356448168582093,-6.363044078810163,6.902807674156185,-6.813929486682451,-1.4165455517805454,3.103320525268203,-8.651791100991733,2.4684234979958424,2.4071124926760237,-9.613822419107525,10.132803895018428,0.9625202849900621,7.419183180058502,-3.749151547799096,0.48569115588231454,-17.154044936308402,-5.932676110743853,2.1185154512472173,5.578771005335196,9.961267708214887,1.3175313142018175,-4.315334016976317,3.423469982456294,-4.630464549875088,5.950425053310609,-2.452926497674098,9.480545189400175,5.282993507909558,4
-1.7108948185530206,-7.2019428539546775,57.86326625798608,-13.819492462259381,38.82552346304453,13.144351725421608,-14.140645913388838,4.179063103272175,5.2810717800888956,3.2009094744059614,-3.1603150506023265,7.590450272664883,7.541970434864986,-0.5778692333198121,-7.972453232550049,-0.9292118642389694,6.440578689415506,0.843945572235841,2.593888147574907,2.3812639949791694,-3.518913480638939,-0.6957456712823888,-8.204231085336785,1.933377239732808,1.46466377265387,6.1768792809432895,-6.569753708454293,-10.245097210261402,-4.970213182104931,8.803754511926085,-5.673033454269428,4.8537104908981785,-7.9269795442534745,-8.338340926415162,2.115359982947753,1.9823018387750655,-0.01984064229840935,2.7165056560454612,6.818414111654046,3.7064077060059977,-4.754054316994938,-0.5570647956122078,-2.2381389352762215,1.00116421084373,-2.0072677041711704,0.905588354956369,-5.969847472782482,-0.012010164202309995,-7.269039019999219,-5.078389875654125,4
63.83015617877083,-65.28625480141585,-6.785374381528181,-11.866090639069022,-39.98905757014739,7.319998406568165,-8.217361278796007,-13.823209304567943,8.07235023727769,-4.564627249275597,4.222177764422123,-0.552310501615923,-20.862831388405365,1.9911512300126644,-4.82132708311904,-10.7463690894007,20.4538352271164,5.039003495779175,7.103267103170483,1.8953247711083585,-9.61156025234444,8.225192021377843,-6.664703896815094,8.709710794000719,1.6839377862727474,9.372285962696044,4.153869720510373,-7.280091794474044,-2.1495608832271906,3.0957624183671832,0.38529754924081533,-3.6110434809772,-2.2154921821060016,-5.1748968965695665,-5.69710138495473,-1.6197298858801172,0.9715749396711252,-2.6722487870693303,-3.519887410629836,2.1411155377434574,-2.717842298696207,2.668633397005787,1.3903561417807908,-1.6793511799241683,1.654565126241075,-2.87019826121712,2.283817101096125,-3.2763245386986193,1.8966002806377418,-4.883212196627633,2
84.16874641893476,-50.72558112038886,-7.517712550062618,-17.215088835731994,-26.632545491863016,20.354423269043455,-13.373831296994485,-19.529471170325397,8.453641646638523,1.4667908900618936,8.610094201945282,-8.1564143459799,-8.938981948783518,-10.783710577466778,3.8070423571947227,-14.772325702063334,16.42225940924975,2.949353707496621,9.656625290204149,4.856456796059694,-5.886630373754191,7.85379419514873,1.3623487672628658,-3.6337295274703614,-3.411405658153525,6.578358398191306,6.468662597538599,-0.41032034363236064,-4.438240845785333,-0.19409603739549403,2.5485743819352034,-3.4494011312065633,1.1006275129035101,3.8337102716895144,4.1209550031196205,-6.95166420799858,-4.004380915966149,-3.99712029188254,-2.510603855394849,-1.7922462287687586,2.6718595759703274,0.04961269149659404,-10.70594320977091,-7.442232475227477,-1.98254769899401,4.745711921606337,5.105532222371561,1.572263171249729,3.4543935889936916,-4.1177858045038995,2
1.2326217395785208,68.4420826989779,-3.508596518289629,14.032132316873053,-15.453324839612925,-4.1445799510408685,6.958853399656558,9.70540318739763,-14.658387088397097,16.065418980426312,-4.747883818549232,0.7443128659974693,-2.7918391284469117,-8.08268494364435,-7.071235075114577,3.2638776783256027,-0.4966961994901725,1.6290662250195627,7.346928051302277,-19.6090956424648,7.76109983339277,13.971064022569365,-13.848990099314422,0.5114671589479469,-1.8595991666667238,-11.552692409593066,11.495111046164443,3.5867813688293224,-10.46101270148349,2.1036486403153565,-5.293554933083241,7.713620644767635,-2.271026679683819,0.7408488678696478,13.839915778229239,2.751563469766014,0.6283641131599259,9.81401120049538,-7.0034675495933545,10.168435729862084,-5.726226454661753,11.047785976803404,-1.4868028580251338,-1.4889747190738614,3.6533831596070914,9.048861522593715,-3.325382764059541,-3.6078853362312198,5.479959081046408,5.15269629365557,0
-28.092900564132453,-93.53978137107472,84.97896484565352,6.290313251533987,-7.215393374366109,-15.640282982567896,-6.434760054410503,40.56701939248135,-10.697628157146122,-45.664024308423876,-11.044394742192411,-1.2503538298210086,2.5497707809606913,-15.919529410469167,29.387681426081592,-4.404292547455496,-40.68439080507426,13.308154783702005,-5.35137922487393,-8.358510885248338,1.6136016938231625,-2.722084550638102,23.10488443804054,-7.752755503938248,-0.04649742985119866,-9.51718345324988,9.610315728551997,-0.5605478548979093,8.858067365540574,15.816020187064321,5.591062891942344,7.991842015047228,23.730464445117796,18.437306636375048,19.96197619339911,10.550211165725646,-28.471608998899207,-5.600239891232007,17.708654778762742,-4.302070984860819,-20.15371686467346,6.613109629320724,-10.881302356912839,-2.0877687749723033,-7.603579341238497,0.6382637708209105,-7.971493498321805,-10.907953679010365,3.8055194339302507,-3.8061837919706916,4
-93.24475491409542,-16.317690896888504,-55.36209520753595,-78.09707841853695,-9.548698889078079,50.25043778922695,18.95703920465004,-4.160124848711583,16.38560527952254,-15.509724628520573,7.5436479594460675,-23.42780779416319,11.370582908262715,9.082852529609125,6.0653165163335165,4.2225388025564,3.3724082896387073,21.10043617109155,4.205181525022501,-3.2395679677035902,3.371101783809964,-4.664232562312379,2.3002658237335414,5.805712003016929,-6.511131842687632,-17.09116614921628,1.0178714082319986,25.907764912522413,0.3591173573409754,-2.2539548010406354,-10.03703593819036,-19.941383614117857,4.599614620850801,7.830011057278063,-10.29427639423493,11.330795711711339,-5.535989181626014,0.7777038486968383,-7.978823315332435,-4.794052395168102,4.551096936890628,0.6314066011870221,1.996933703224539,-6.891841894661666,3.9983438436573144,7.273018579695806,9.203435034848335,0.8935219659375062,-9.776013787999629,-8.336075974084274,1
