PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,Class
20.167241759785234,24.538274195648853,31.88447385975697,5.734378310654947,7.8582102884210325,25.933070368524703,8.585526471519305,-0.04663598029696437,11.4874824951059,7.130966922656108,-8.001512653624763,-0.5629910373789015,0.3123669717443098,3.743743609581147,-7.901718944342781,7.776769510284432,1.7041217291908168,1.120388746255237,7.137287093770975,7.650046019128638,0.34739294391761033,-4.8163211732853215,-7.3849127031396185,0.8133282493266949,3.984597512742649,2.1734273105441875,3.0568028429454044,-1.2462416183479166,5.634973760347271,-1.8854786802242276,0.944006583610614,3.149521965402821,-2.672514217649072,0.16029838436064311,-0.3308966425462886,0.40862738232917123,0.30558231194780633,-2.1825560733492337,-1.1839278782629206,5.206421743889904,-1.8111803829170705,-2.4446921805478676,1.8119905057271233,-0.8913563908907253,-2.429982967437547,1.1013770405554848,-1.8133153106554056,1.066763299926437,4.202157706483461,-0.4715701054326883,0
-31.160241975666484,-22.417037624740512,18.01252248459984,-20.839990532584,26.38316763466483,-20.555395547884217,-32.33336228420874,12.026797899723125,-8.58534745674077,13.74412016175788,-9.560770658005454,-8.671292818203788,-6.915238999819104,2.741894391569763,-2.9305881904184843,10.59156593177023,0.35319355180326567,-3.1694617318003364,0.4402322197970681,6.729780875675182,-2.0374556707088676,4.001200953523255,1.4513863633044346,5.843804100259807,3.3671471936050206,-1.0406332737895017,2.656079071909459,1.3108083936797568,-13.779423574892734,0.4532530255044898,-0.3967066931091348,0.5458304283311828,11.274926495230575,10.37207100060019,-5.423765818040006,8.47293026084728,4.6756097756061274,6.737743528047279,21.810528695714098,7.4910783653049355,-0.6788926372112325,-11.552875778199192,0.5020528127746762,-5.117369088029402,-2.5219787957688395,-2.895318856481182,8.219180250498368,-2.5355498854528573,10.583448872140096,-11.569163308459702,0
1.4480530720548583,-5.016999650060865,-1.3794506314951247,30.98847823803629,-15.702135009669178,-21.324797074748037,16.441126392357862,-22.08520493726467,-24.492000239155423,9.110286901318348,-8.826221895841167,12.43053107136715,-11.181960500050904,3.060329196617411,2.5610883499977226,3.464444841196371,6.941008334632301,-0.5491359314696095,-6.769733479614432,-6.038054631143026,-5.773414964848345,16.964991899727288,-3.4692081964737174,-11.043109546143652,1.9144791585431389,-3.244141420346547,5.283896673490566,-10.688966033124009,14.214638968467883,-10.222038148703655,-5.373338882455112,-7.9333884420939995,-0.9753854056430341,5.02344913296784,7.6123281876872975,-0.11191983716212991,-0.8705274482101272,5.590830594720532,3.4046891482873667,-0.6122588767139314,6.077894063712268,-4.36594280671425,0.4676767090055954,5.554852216106598,0.6651437725144218,-1.3838450393708417,0.006025506314309633,2.0949826472262427,3.8143130392077578,1.0908733859817443,3
-23.110146083484175,57.8339485643507,-55.24533521923996,5.2787946649458535,10.70939884390186,-9.861003693980154,1.7592353680854693,4.927169609998095,1.4455005603844575,5.2626399075053465,7.712291838892219,-2.6303899747291237,-0.9568760388213527,2.0366652177824465,-2.392188570785511,2.9622889732876247,-5.129791618574579,-3.5647559923085104,5.2477715826060285,-6.952725879690519,1.0029466745735962,-6.427163481866984,-4.3814545182275175,-5.7054488187196455,-0.7774444590263997,-7.472533414964411,4.954589342031805,-1.4375868098181737,4.548940683512827,-0.43509633176833995,-0.995526060361206,-3.5749688352413025,-0.5481742426335737,-4.666844084913216,-1.6699931491766073,4.259758553857463,0.1800506719901914,-4.8438527655344155,2.217542672444604,-1.148078826809464,0.22121253276011224,-7.993332011512104,-2.2036075674858244,-3.0924866777032474,-3.2782219869744917,1.2077125016505796,-2.4780864867964123,0.223342878207757,6.431181353653305,-0.0016860036779568282,4
-74.34688609770498,-73.37575123147833,-34.231361583101496,-4.650106289222261,-2.825730375997742,10.06451014562799,1.0087178670017862,-15.366687940512787,-1.5110616741229925,0.36266708032111805,5.505406700346197,-14.023264366305176,-8.913695397471812,10.772285656643238,-16.342099111711054,4.952213231719913,20.100686425215198,-28.325422832160065,-14.074542977751213,13.889057993890574,8.649936670182276,-3.4493506701185965,12.032475047836082,12.402804886790527,10.561423483747248,7.972656164257675,5.1546423697123585,8.49552622263319,-1.8564542208370107,3.0399426758951953,-1.560519776894133,-5.556469543633321,8.640358064276825,-18.136951815845244,6.709405282585682,18.80103844026077,-13.129443999193947,5.5869200950337214,-5.861174443592233,-3.5417311841660175,5.622727115785661,-6.87594275588108,-5.341923799087883,2.6999410670438153,0.4378990550891683,1.0794511236674533,2.7529246950131383,4.964605165532255,-2.491545152264388,0.6257702732466616,1
-12.548106705068902,15.09504563766914,25.321713976531175,-17.103113930641825,13.970254836522313,6.104840736464298,-0.9505226369547631,-10.833077002881577,-7.978325075196632,1.1447138599928575,3.3872701849339175,13.685957788768112,-6.748330237487578,4.488768812334048,-4.225041323598828,-6.1934569109613005,8.382195211001513,-0.07662599606116753,0.2819016852466014,-5.1064651025847185,-3.9802873758943758,10.18819051479202,-0.3587732100126894,2.63044032020355,-7.521786619628348,0.4933490161810108,-2.6801334095064444,9.044313606189498,4.058823885849281,-6.642467514455482,0.772142428589041,5.372528826202018,4.70292946065632,-0.6252885586301686,-4.615515201270183,-13.500898225874284,-8.091171582493468,2.017726824423039,-2.057162814692489,6.758481463694642,4.886328873537036,4.774679148797464,-1.77144466246032,-2.60763388692175,2.8828926070437886,2.571468565539385,7.628421942196158,-5.976358851156311,-1.0271710899984796,-4.362179416432498,0
13.98881681292936,18.643189393218275,31.09869976312215,10.018583040952121,-15.426664608039127,28.33903070194539,-3.627024997930886,4.455678647488791,6.357445780498658,2.027695132784805,-10.646177356902417,2.146371756500674,5.7138834837779475,2.9384786724943672,-1.2708928351919266,-3.7805314177835703,6.779089369747552,1.8250640209918305,3.855717298088083,-2.22511129048411,-3.7490133855114376,0.8972271921563185,-0.48781234071722707,-0.18563522364126753,-2.672842721685775,6.766981267590479,0.8168820479781802,0.7002180947864832,-5.522751928942916,-1.6591159640924409,0.8948962454666429,-0.4167235496310433,6.012271556473582,0.7201601780387082,0.3476185532214763,3.145686167231608,-3.500685029139786,2.0163155807869035,-1.5972102748507788,0.8951119151728275,-1.2340421839442013,-0.38913218658175325,3.570180504854337,3.047227443098051,1.3249285078223694,-3.359093039119629,2.939506672278264,-4.235128935510959,-1.9013610829362326,2.7641326384533924,0
10.303050695953573,45.070428853919545,-29.570381591139064,20.53833912411209,-32.225338055165494,12.909748537710941,-23.270992516999744,-25.640567880222076,-3.5396568130238593,9.921024360949216,-6.274373976506062,5.902599992912263,5.773960303278684,-16.026017569980194,4.06389557974169,-14.09832392783447,-17.323645293524706,-11.278823642769789,-5.171657930328221,-11.59513739985699,7.444978937866365,-2.9271208936174036,-16.747395489511714,1.9566562830699288,-0.5491680313676994,-5.655382871259634,1.9102525948496503,3.3384546142121603,-7.084751357197632,-2.788645374999566,-4.106777991806639,-8.524821402149938,2.990861683613498,2.0851198298174536,5.8623149977221045,13.334440533260885,-5.203119590101409,1.5359616292141567,-0.3541948843353969,2.9343312471857783,6.098902775403487,0.09731742876395773,6.608684179777739,4.581435156984617,-5.214221874451358,-9.588941209384098,1.7570067485927978,-3.058924567476204,-4.452088176529207,0.13023179252214262,4
52.82896115227388,-23.416973009995043,-27.03709353934865,-35.54594640563871,8.216699418160609,-0.20699902161495295,-11.220256588240673,-11.248088439888535,-18.125398708749763,-3.102901774881803,-0.8305550056066321,4.474365258516803,2.593460530170376,2.0992999227174254,3.994553612377706,1.0681672167434582,14.199221461394982,1.3499249237824993,-0.844851672650901,-10.461015559055172,-4.2291200684019845,4.092434512447351,-7.211022549652409,9.000075137394187,5.133901130627282,-7.55066636164186,0.3457362426860423,6.082456766496543,-0.5862777486773657,-8.85075922710231,-2.1346152806074756,-6.882627286605095,3.997376630368851,-1.6471280161631012,3.4363752275199135,-0.4897595361739476,0.42405359086340527,-0.9873665696370965,-1.8001755014068588,-2.2280462751440244,-3.7183516932015954,2.0157995891160625,2.9141213913726514,3.0927454737375504,-0.6167249535266646,5.038292014648308,1.3139554274688543,8.499139032598373,-3.4993517610581946,2.4639015639191197,2
51.73060236775236,-21.84192870817438,-5.593743055674622,11.086143546398972,-37.46538907616803,0.8304737436820252,-7.757947805625123,6.072654441177422,10.098383698986238,-16.263071078299095,3.9003313822907995,-6.648284413883351,-4.554453131859594,-14.497491760779978,-15.01853601904875,16.92514192579462,4.025592371302375,0.3224285179776039,-4.2216617041134485,-9.225079474499701,1.0825410859105344,-0.7058885525887685,-1.8761103860536543,1.4133244095787565,11.36585583783078,-0.49326862683134315,2.754979638800266,-2.8996028252935426,7.615525918598995,-4.584348045007925,-4.725505886682186,5.0703943439072825,0.4506339469737304,2.837256928409228,-7.613425587400565,-2.0189738154538768,5.073380588935263,-1.9673713512236222,3.535956585596973,-0.019806132589149,-7.135369892184783,-4.707455690248846,3.756112995348025,0.12360250524577826,1.1712163741974975,5.788036352245075,3.107259952895883,6.919551479214081,2.753708964655572,-3.79433334836806,2
-15.855778071121343,13.48176803519489,30.61209238134068,-17.946800417207967,5.0059742300474,12.058292585041057,9.546421120154683,9.342595816067144,-1.7609823087395793,-4.944180219572461,-0.5697841567183098,7.476344080080811,8.029139783479039,2.6325609476374576,-2.662081012826823,-2.638787532254837,9.209353327513877,-1.9241655074233155,2.7744620149779458,-9.87684768860776,-1.0989298335393918,-1.5630754207868436,-1.0471714695676109,6.443190712621234,-7.270481325193638,-0.21841595812059883,1.706747665975413,-0.7588758705782213,-3.894669665968335,3.064494810477582,-3.698137190696616,1.8574431985601958,1.547549619881501,1.2452350477491632,-5.446524205947229,0.033927288563551816,-4.829653149021357,4.835748816210427,0.5808383154238945,-0.2100293760361091,1.5227241585926732,-4.655467138413771,-7.388782105390162,-3.9652001691042136,-8.015422155238102,-2.455351522169232,-4.244768288135796,1.8395516317880216,2.763478146744714,-1.9972560612286234,0
-29.40105844931065,12.515677338404064,4.383934309650142,-38.084851847947554,-2.1821746068926857,-12.643210772623675,19.361660412080827,2.731653538275309,15.798151220507705,18.569858959152974,-5.213938250603022,0.37892357754092765,-20.693751066222866,7.252922821284506,-5.876851392838897,10.833374698895216,-1.7917364928063784,16.07167082273854,-3.875862306568868,-4.938298067750906,12.160364028355518,-17.496842984195663,1.918928060861129,-6.238118223016887,14.897507004969626,-14.54272401079053,-2.1666481466699574,4.01747752722471,0.8007291631237639,4.791622106467367,4.519564973425347,-12.281969749911045,-7.4433257507587225,-4.676323143719526,9.56114390899653,0.6199343031004658,1.6548416778600723,-10.528168797703556,3.7372908316043794,-11.342166419080106,27.88956437035171,4.9686900259464135,9.051225796228197,0.9014451919508878,-7.943622716446301,4.082818749448972,-7.349990361650206,-5.335779786520575,-0.30217820927241956,8.96791496062331,0
1.1101911391996804,19.973864128150034,-7.966630868024386,7.49610516146414,24.261724420844867,-3.2064486051126284,-3.436236416978755,28.144097628044978,27.55768301137358,-18.566693136081994,-20.133194626592186,-2.35149831495743,2.1889946828842652,-6.678723003025846,5.906082702149136,2.9533388489527854,7.822729764715384,9.603940847631623,-1.9482268296867653,8.50127194544239,3.978238539094321,0.8371822533177443,6.714442699835122,3.8209752180707146,-3.7012458547874063,-2.5606097889092,-2.0537358786643964,2.5389296736058857,3.9701554269026182,-6.270633841124248,-12.014143933938797,0.7748414908479924,-0.5211982893003271,-6.902776309076432,11.494626103199431,-9.449993668296836,1.81303830525569,-6.203399298365157,-1.5665323877378439,2.026312605766433,-1.5947902668177616,5.27669711806855,9.299521108527387,-2.359572343127824,-3.9938327984035964,-4.27272630214279,-1.0700243220538244,4.787064148141499,-2.4016611424323684,-0.2357789917902892,4
-45.91938189292018,-48.42550614248654,-30.18769567950478,6.169079823515891,7.108798177459419,31.206347835105024,5.162415026339096,-6.324777229878484,0.35025020692593434,2.657225456131502,0.44443690152977583,-5.277479397739336,1.0776485588149087,-7.265671769191126,4.756888777448615,2.614186692778736,-5.45919593644379,3.9604396703961937,-4.13460806187838,-3.6479016363175574,-0.6297342133391248,-1.8791245152346052,7.212768331653847,1.6538468517982958,-7.67038701936009,-5.86333204213032,2.268908980724814,-3.6190338569779343,-0.6406978891783504,1.1209309985157256,2.467868301273563,-3.1669572007595117,-0.7112194927235355,2.508790858121941,-1.1006419168631962,-8.867831143029312,5.742879483793699,-3.8733038368060875,3.459493750725839,0.08426932511461138,0.045170009185815665,0.9371852894379482,6.632415951903336,-1.88727016704422,-1.855014918615153,5.02711048537121,3.5269667039491237,0.6917060204058403,2.3834552974542564,-1.8721299080226868,1
-20.98257255086698,7.019676096064322,27.32202928524209,-34.752516796369925,5.082476784818698,-4.071578355216217,16.440520683322568,1.7868143762927295,-8.39639221094008,-9.517417324096911,10.966665304881113,-6.7615222839397635,5.634374838028557,-9.057232341136892,6.267355019496445,-1.136079695480342,-5.068797595248501,-11.864399728096853,-0.27319324155336727,2.3205246148553167,-0.7591200559172073,9.68054169753078,4.6034417253758555,-1.27690459909755,-1.5683389716116982,-6.756815638866267,0.3808117081087324,-6.735261499970338,-9.344884692253745,6.222048897067396,0.10054891445754142,-0.34477978656496844,-1.133299654733403,3.2734961471278905,-4.421430312193765,-2.5374482481644844,1.4396610473501743,5.879674812714525,-2.78547666558151,-3.179802953596648,-5.69151334219245,-3.490633109337405,1.1538523832002006,0.5963477153378338,-6.02129248520596,-0.9915294809060716,-3.2022711553808674,1.322717823998132,0.30400405612763753,2.878973479958454,0
-16.185923261521783,46.38489476933782,-38.647156572895746,21.59663640451945,-37.04619961345875,-0.6786581637742595,-16.693597067898356,-29.966652835248826,-1.3914523054201002,-0.8998608617515043,4.831449548024857,9.635473083209131,-2.98969003634669,3.4318101203688984,7.549282946538148,-3.307284088039244,2.1380347443621592,-2.894342426277649,-1.7444544095437662,-0.743373696081791,0.10554478537673888,1.4751769080613653,7.524885093823351,-8.373654634361479,1.0608026582986507,0.6146196275760925,-4.756063276899042,-1.6728316667638077,-9.555473747732826,-2.9556214979140045,-2.5420133518433334,1.334133570447208,-4.364709264765422,3.168210328306021,0.1869172915281195,4.225008164291231,-0.29481559417454234,-1.305227010740278,-0.6616360885303558,1.5237141480404672,0.6458923012412123,-1.991875004793185,0.45640431097412015,1.814899399413325,-5.874640889887069,-3.554086151061998,-4.248993644309799,2.8655735012069345,-5.945833629938249,1.2437127608956233,4
-56.609445602948476,-60.394151073464,-37.28570668704316,5.560756297711907,-14.091720260738045,24.835578551412567,4.770668306462812,-2.7500630098412313,7.934728178998354,5.9240543131639765,-2.0043953698825576,-1.1104255479483278,-4.8909738457685465,-6.439450176918742,8.740403324150149,-4.430254892196944,1.2505479863113451,7.313359223642365,1.0236693294471506,-2.1144263742356775,-2.9724584109955376,3.3063681421149713,1.4478557136225292,-2.7359257622013256,5.75580365946905,1.3045974893030807,-3.763486008400104,-0.02966258002663429,-3.383089342253583,1.2755191940768391,-0.17683883177283047,2.384407562376927,2.3338467744177964,7.4336351176055055,0.7328066337527098,6.500957512210952,-1.5830497993508563,2.034576427046353,-4.3820873714372555,3.709987173446601,-4.969732205481583,-0.703496948104384,2.2987394586962555,3.929114001324777,-2.6480225104689503,0.7911922157675985,-3.1797301430669025,2.408308673656797,-5.394410010020469,1.083492559145735,1
