PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
20.16724175978537,24.538274195648345,31.8844738597591,5.734378310669183,7.858210288379688,25.933070355055683,8.585526428625439,-0.0466359151171453,11.487483151912038,7.130969163142699,-8.001449232929495,-0.5630516524154184,0.31240048993321456,3.7432632431562576,-7.902340537733834,7.777610754248722,1.703793992461498,1.1226676110592382,7.136481782656827,7.651390160944306,0.34964947306760435,-4.8214917289028065,-7.405537519314645,0.7976246698434412,3.9734326860103955,2.145317584671003,3.0728093511470083,-1.2338402783661955,5.634166892270532,-2.060172133412415,1.2442962851036703,3.1141885523193156,-2.6107988030918086,0.32358674055851994,-0.3520152730458217,0.4349162916049663,0.017843370798218697,-2.3473283182043145,0.90483704137272,5.256924172666792,-1.177083168461125,1.2928826202235473,-2.744736838606555,0.5606783356982217,3.9042902743479853,-2.0920383236818676,-0.5037035941710777,-2.412785851034461,-1.4798905996564282,-1.3343686044027698
-31.160241975665976,-22.41703762474179,18.012522484612624,-20.839990532565785,26.383167624460686,-20.555395514447646,-32.333362133138195,12.0267979591172,-8.585346413650095,13.744101248057971,-9.560869438538855,-8.671554873911967,-6.914830691473458,2.7437764222622136,-2.928636241606543,10.592170812903895,0.3536817187594089,-3.1700537879622392,0.42233858273179087,6.688654625662345,-2.0252885743857116,4.001229996499901,1.4521539917038224,5.850744315641754,3.385452917312669,-1.059389574266981,2.5269279056591043,1.1680649278666286,-13.869800602060861,0.6377146061651991,-0.730971263766313,0.23686226801891294,11.43571595509927,10.415186270331036,-5.6491452176796155,6.288244466030675,6.335175917164004,11.76731743658749,-21.49660968618438,6.2274677411535,1.8026148134908717,11.328816077783266,-8.134892362072625,0.24232082385494788,10.07604915046949,2.0363955834843916,12.789989878669342,-11.28076730488295,-6.226611777693525,9.22590243449676
1.448053072055015,-5.016999650061891,-1.379450631491306,30.988478238015862,-15.702135010010196,-21.32479705808904,16.441126448010763,-22.085205098611183,-24.492001590400655,9.110292646111809,-8.826333610136293,12.430608227488653,-11.181993326194064,3.061903147447514,2.562832225117923,3.462789739789257,6.940694752135903,-0.5497690386522909,-6.7661177161712365,-6.044272603727516,-5.774201902314768,16.958945596745632,-3.449698312747508,-11.053584918141885,1.9020430278522968,-3.198471267280273,5.250317536730964,-10.708516159374954,14.127971744575,-10.180237570811189,-5.823513941026365,-7.918574274917918,-1.454827164847574,4.966597663965991,7.484873767526595,-0.5429228958018086,-0.18729277745322914,6.0702485022696155,-2.111508198604858,-1.4910210018457553,7.425223149426089,6.321139858737493,-0.25155587692233,5.084446192403161,-2.153014428807663,-0.5489587328180261,1.5276779526732411,-1.4105231414798596,-3.1197229386895744,-1.3864482355987964
-23.110146083483972,57.83394856435047,-55.245335219235116,5.278794664924513,10.709398842605376,-9.861003685618599,1.7592354342466685,4.927169559547924,1.4454992468710663,5.2626418669802835,7.712342151124588,-2.6303974175485436,-0.9566798790368373,2.038029888468707,-2.3904724914843274,2.964322981982157,-5.129043736682096,-3.564391737736915,5.2431517192732064,-6.967734763239412,1.0135258702267524,-6.443390945036444,-4.336951347675984,-5.728622179859685,-0.8275572556280077,-7.437451528292976,4.891337114774881,-1.4854541935337253,4.5286901937501485,-0.3048593889163261,-1.0758125255239546,-3.697382451047554,-0.4919836541916637,-4.7170523956596435,-2.0662440324183846,3.832161861634428,1.2733725000533276,-4.2360356200171845,-3.641275548055649,-2.3503550849053787,0.4495082340006079,8.486616340140797,-1.0512511195442682,-1.62583996781611,7.63618778037302,-1.1175043754995446,-0.7577807028883496,-5.631692321044021,-3.6272344466595814,-1.9537690439387525
-74.34688609770527,-73.37575123147737,-34.231361583109,-4.650106289267316,-2.8257303766538358,10.064510161577186,1.0087179177756798,-15.366688016185758,-1.5110593999721749,0.3626575263722123,5.505400371320599,-14.023323492930489,-8.913349418236473,10.771658354971022,-16.34224298609439,4.951551292322345,20.106243206210774,-28.327246515244862,-14.06713849305475,13.889807917414428,8.649933332583647,-3.4380454911455045,11.986393520806294,12.424772365533407,10.528663180513993,7.970895718940557,5.156082293906844,8.61141063243567,-1.7962442332801598,2.9771961644587317,-1.6742920074225467,-5.611558740518175,7.617812423314531,-18.241569164875912,6.644146888360371,18.550243747896506,-12.126721619077756,4.255706536864008,6.074350985744506,-4.880914040556377,6.006884534468964,8.25188486622963,7.739266347236764,1.2718547850219573,1.3906386094690864,-1.664510470732889,2.0159304270148777,2.051057969293135,-2.5307881665904555,-1.1148382838297526
-12.548106705068617,15.095045637668708,25.321713976531615,-17.103113930633963,13.970254841000632,6.104840714264077,-0.9505226893904016,-10.833076999658285,-7.978324042513039,1.14471863601363,3.3873343655963586,13.685823361114805,-6.748462101752365,4.488790917824274,-4.2256662841509485,-6.1913271714749945,8.380907013001575,-0.0683541407147618,0.28769237929692953,-5.121605079233675,-3.9705262984111154,10.168131708935835,-0.34762652455662424,2.6186195269650843,-7.572566459054004,0.4474132395614456,-2.693037494139421,9.123637622997927,3.909676839981455,-6.965016665042659,1.3887139486520845,5.006164845974874,5.2742312371137645,-0.6034035734965436,-4.508098890376831,-13.42734610281882,-8.576990426216108,2.0663675135129007,4.909172288905233,5.532183665024373,4.701986105433529,-4.33340656310287,2.966848246494889,-3.1808022772621145,-1.5634730223112459,2.8242800313905385,5.227177269724034,-1.8526063815295055,2.032555606455205,9.156413261330725
13.988816812929416,18.6431893932188,31.098699763122273,10.01858304092712,-15.426664607577276,28.339030701038038,-3.627024976338452,4.455678583074451,6.35744494153031,2.0276920043414477,-10.646165832531803,2.146374582288157,5.713880346490459,2.938857394436625,-1.2707891079608264,-3.7797353096930957,6.780880329562263,1.824388472918653,3.8566863556535633,-2.2276256856822805,-3.7517759986603405,0.8888728862254284,-0.462231870759902,-0.1688043201142254,-2.698576591719167,6.747221185704954,0.7994398578621759,0.6948646204417163,-5.5388384130011,-1.491201617057949,0.7145206141993505,-0.42982286659358365,6.195687249344898,0.45301712715695414,0.8130150421286264,2.94897715536468,-3.2197131717927827,1.8264092056648182,2.080147783864063,0.5596888169201986,-1.2144902254096512,1.9663456686113923,-2.4593498994097502,2.520086906132213,-2.9660614018852156,3.986198201126977,0.5909026519674925,1.0303686449545795,4.905263855898516,-2.1562433403175536
10.303050695953623,45.07042885392468,-29.570381591157357,20.538339124035947,-32.22533805096266,12.909748520985751,-23.27099247301479,-25.640568030986586,-3.539652373069669,9.921014317579754,-6.27440337927221,5.902662457574758,5.774314459855406,-16.026940205909835,4.062403371386129,-14.099699420228472,-17.31858421027263,-11.277456411475779,-5.1479967439616745,-11.601544372971519,7.440217383611828,-2.9299614926081006,-16.821951782801097,2.0118278776368226,-0.48824121361094847,-5.725109699626681,2.0026147107753967,3.428298185726923,-7.054697706475742,-2.6734027727717895,-4.458902383290825,-8.249865018084337,2.7241649751865475,1.9095306500813385,6.60004839513308,12.961453811285484,-3.483494393706279,1.429158644492958,0.8660404766039544,1.595719892367028,8.924814867341944,1.3818415111663511,-7.785553513321259,6.9712640461658495,-0.5480255850591177,9.716164431071602,-0.92315723843691,3.50228299079939,3.576555797049654,-0.35584805612809517
52.82896115227414,-23.416973009996553,-27.037093539345832,-35.54594640558878,8.216699418187536,-0.20699903325791005,-11.220256600965849,-11.24808842621416,-18.12539904306578,-3.102896636840999,-0.8306249732389669,4.474486596814653,2.5934479526993894,2.099714410218535,3.9961030136776583,1.068629915020292,14.196963723815982,1.3495681877414485,-0.846363579941274,-10.46696895240487,-4.2197894492407775,4.101497487257483,-7.204398603437783,8.978174667638292,5.13758335482413,-7.460322399586659,0.33589133392340725,6.040413201252813,-0.5811500954357521,-9.011849301123444,-2.1705370735308906,-6.824480513430453,3.8717282079026014,-1.998946349262125,3.526133453779895,-0.5021111381394797,0.5679255936905914,-1.2377932086593992,1.3988184117171416,-1.9305907514542844,-2.826581340675971,-1.9966848799644568,-2.958848006389338,4.525619852026582,-2.1985449709428857,-5.539528698083938,2.2123717996767183,5.065578412460368,-3.6525281288166744,-0.3072543506639039
51.730602367752304,-21.841928708174112,-5.593743055679619,11.086143546442141,-37.46538907012131,0.8304737423625072,-7.757947893102148,6.0726544081645475,10.09838209694477,-16.26305727720163,3.9004467725874195,-6.648295650981576,-4.5545129114895,-14.49849350198101,-15.020691289492278,16.927277104859193,4.02330394848599,0.32222404155099627,-4.216228779914717,-9.208173223976996,1.0871656564002374,-0.7103785499416817,-1.904881418374195,1.3912137469665706,11.366453278925055,-0.5415054820147034,2.8286829729731258,-2.882240838608016,7.606516447305183,-4.601693508018611,-3.9796952726358907,4.839514112328881,0.9543266057535098,3.312855255608501,-7.221116517692045,-1.7616495592569987,4.337346267739547,-0.5618324081569716,-3.487957345177481,1.3892258496701206,-7.818035939220755,3.6351574881538564,-2.059078479912538,-0.3352924536290786,-0.5413690284407944,-5.57871381920382,4.419060165916133,2.403862173957858,-6.51248689487481,0.9676892982193456
-15.855778071121323,13.481768035193944,30.61209238134367,-17.94680041723787,5.005974230360108,12.058292576235251,9.546421076848532,9.342595756780282,-1.760982575915477,-4.944181308196945,-0.5698483928781843,7.476315869358764,8.02890685829007,2.632673385190954,-2.6620227554479716,-2.6419734906416785,9.209323514999172,-1.923181541317737,2.7801474070777474,-9.868231018937859,-1.1031743408459187,-1.5599381788550233,-1.0461283034811666,6.447918780732371,-7.30932980982811,-0.16393435679321677,1.6745590563861952,-0.6834278377174906,-3.996688278192827,2.849507800845426,-3.7275147410531533,2.090654181847524,1.671984758035227,1.498016509392712,-5.292955169677462,0.49978183733546766,-5.025252465516796,4.188286223713972,0.5040621350710559,-0.711622131817929,1.38960208420296,3.9418676806006596,2.545150873201777,-3.5711160961757917,8.17415550997523,2.9773995735152643,-6.186395762892362,1.9645860620869309,-2.5374520142161354,2.9559417078517525
-29.401058449310383,12.515677338402108,4.383934309653986,-38.08485184793321,-2.1821746108828344,-12.643210775617117,19.361660354172447,2.7316537344381873,15.798151866598625,18.5698590034958,-5.213897775578872,0.3786873130159557,-20.6934748993733,7.252130469121825,-5.877442974379242,10.835226365346184,-1.7930244811384304,16.073477008766776,-3.888472186019727,-4.945752993503431,12.167929186316819,-17.508602961874825,1.9204462754819291,-6.224759330599272,14.911810697211994,-14.564502668831937,-2.212558567962234,3.969318652685484,0.8565687910851505,4.628624295382392,4.4921834120336275,-12.772195007508596,-7.754701083192898,-4.48113506366858,9.21432608799396,-0.8448357382038157,2.181620575956224,-8.531216503836838,-5.374814938449736,-13.236104279661166,27.1834583852466,-6.623248855449122,-5.146071285586427,2.9995309523883598,1.2430137298295223,-6.49795347327326,-9.060567526227054,-3.855441625193975,7.463089097120788,-4.055329386041269
1.110191139199509,19.973864128148968,-7.966630868026616,7.496105161602155,24.261724421633076,-3.2064486150499643,-3.4362365058443487,28.144097717210208,27.557683865176557,-18.566675062824103,-20.133230711392727,-2.351497332306059,2.1889377363133473,-6.6792200629900105,5.905579383707005,2.954528804859686,7.8214855326323365,9.60657262476385,-1.9478352020398018,8.5013461434579,3.9925202056708846,0.8472832339441332,6.647066075644646,3.7763604494737932,-3.719113088514924,-2.5963105831407596,-2.0124620382205256,2.510719779303647,4.0612688437838615,-6.843129305292298,-11.605895695031903,1.2277334952899912,-1.0578624689542704,-7.41071525324093,11.144703126082598,-9.923128826313086,1.4526805730339654,-5.708082737170756,0.634858508684673,2.5033991854410744,0.23924725459473867,-6.386536109062728,-10.2932441724603,1.7827665408847946,-1.1858879805485902,1.2975270726524613,-2.909713693489314,5.445167532566123,-3.686779645931052,1.0968725011038016
-45.91938189291995,-48.42550614248539,-30.18769567951361,6.169079823411019,7.108798177058644,31.206347847412164,5.162415070809484,-6.3247772827488165,0.3502505367217355,2.6572166801210466,0.44441516941082093,-5.277529058284521,1.077907391382782,-7.265956270623879,4.755511960327367,2.613235005358142,-5.45767313171081,3.9614274688072406,-4.126716591499204,-3.6504436928533956,-0.6255504828721583,-1.8688492470120954,7.186437377276626,1.6713687249814513,-7.641937839858618,-5.895199664116189,2.227228315012989,-3.593515072905993,-0.641129693260716,1.2135374697968375,2.461879787752361,-3.6371513164539806,-0.605474640995816,2.911027067323641,-1.2381586459662932,-9.411447392870583,6.184477945116992,-2.4390244799314553,-3.4050927070935293,0.02244277733645823,0.22332778152103877,-0.21814163568477793,-6.672512514922581,-0.12094523967728399,0.31522546542178587,-4.082109275657722,3.326287609670799,0.5167872343589847,2.6062177415005503,3.1549377063375705
-20.98257255086699,7.019676096062108,27.322029285246042,-34.75251679628315,5.082476783952376,-4.0715783746075545,16.440520600672215,1.7868146720383273,-8.396393151839783,-9.51740690693116,10.966604358348038,-6.761702804650722,5.634084986650772,-9.058012857074303,6.266774323216198,-1.135335092023663,-5.072405475875122,-11.861796138099448,-0.2859951369450219,2.321692323377281,-0.7602162420482739,9.67949268723926,4.599756575249533,-1.2707380859047162,-1.5536430059632793,-6.751603578919536,0.3538384580450085,-6.8232010597650605,-9.344979578394367,6.0429824788710755,0.006184819162102636,-0.3029000178825857,-0.5864139313283506,3.1523043840259595,-4.24274191292571,-2.3071864868704814,0.42473907784587017,4.9871584074995745,3.1490639935990368,-2.746949636277917,-5.871259849905606,2.0846235752062148,-2.86639968862864,2.5061561730539745,5.2139443118530835,0.4732048301449682,-5.534074219767964,1.2565610785837218,-2.9909767859563,-7.318901448659176
-16.185923261522113,46.38489476933431,-38.64715657289052,21.59663640453818,-37.04619961461976,-0.6786581443176537,-16.693597074150638,-29.966652732030596,-1.391453941855697,-0.8998611654433067,4.831498128318727,9.635536940082151,-2.989450132114448,3.4319573678399964,7.549758883984486,-3.3063027280330295,2.1365426061247,-2.8984603203927506,-1.7535624245404065,-0.7349407522091022,0.11432890662346536,1.4770803054121515,7.535750576546995,-8.380824441042714,1.0400830585756855,0.6517719730892721,-4.75363603826398,-1.6476447983375968,-9.524602314742294,-3.041284509839999,-2.3878207804460345,1.1010201728959859,-4.415658688660462,3.565301957606044,0.0029637401550864605,3.9977926465545996,-0.9684248893424705,-1.2528021115092725,-0.6930826342483225,2.401901238905438,1.7241857381800167,1.5423266467063705,0.44178868388842746,4.108973214752218,3.2537633378971336,1.7844838394406195,-6.675019082243171,1.2832160198980758,-3.1761897754750184,0.9876806953547249
-56.609445602948576,-60.39415107346596,-37.285706687035,5.560756297704099,-14.091720263645476,24.835578563466314,4.770668267718466,-2.7500628163655074,7.934727230469898,5.924055302124366,-2.0045357664013737,-1.1104538215430835,-4.891192475790812,-6.439154045252145,8.741200784342123,-4.433797600523795,1.2472018017746884,7.310571036003593,1.0150658105342523,-2.098752405893836,-2.987458895310629,3.317445703959455,1.4673187004871386,-2.733363460632613,5.783591786526059,1.4091082397681272,-3.8210607911240455,-0.03392437265558684,-3.341146059822975,1.3114206233472223,-0.3224060362355496,2.767017864502388,2.3116324729117657,6.986580525815348,1.3545897607269166,6.769319514367392,-2.0828400608421487,0.3284684268973674,3.3339330560288643,4.533705966721802,-5.159268164861041,0.16931733525928408,-1.9442451224029007,5.222765353610699,-0.9818205328313199,-3.094274497996374,-5.4137009877764575,5.92274193028497,0.8225860897229492,1.926101283851778
1.2472900150046224,24.0596448213596,28.294355518097124,-11.530335178960431,9.009308018468442,19.00497769604153,3.540524731540133,-3.525161474300232,-4.407513116411813,4.331714884337909,0.43436461713679175,7.366576918704526,0.10814795388740922,1.586378722705194,-1.5790773194112122,0.1435637682389613,4.927041076720049,-1.4664065369815371,1.9934392207980012,-7.162133652978598,-2.2787003507866475,1.6962409603370145,4.179321465678118,0.33554239491130106,-6.1974211976000015,1.933569196405957,2.065000409482234,2.8070569884593093,1.1997966281055836,6.131714083656263,-1.5836588399453129,0.5461047309865953,-0.8596251156255934,-3.627440345354467,-2.849631257502455,-7.349356416417316,-3.598039674201761,-1.5511991524401676,4.132512065934601,0.8456743349307588,0.4026379660251712,-0.3176928906797959,1.913181721897607,-1.5469991977910649,-3.526789144431038,2.0294124448771744,-0.8411664342076121,1.7029882099363771,0.1034435566949116,-2.946735663674379
