PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
20.167241759785213,24.538274195648647,31.884473859756906,5.7343783106815325,7.858210288454833,25.933070353129867,8.58552647299903,-0.04663586744093698,11.487483829533625,7.130964546408702,-8.001493923630752,-0.5630378151093846,0.3122797198199003,3.7435834191836985,-7.901670149700634,7.7778860185770755,1.7040941316992562,1.121449879352302,7.137577893374218,7.650601920097324,0.34431788561818194,-4.828125649791757,-7.386911075603654,0.8079511627155721,3.979763203774913,2.190086684650649,3.0797008748513255,-1.2386736504017517,5.670022298640095,-1.9680168590047016,0.9840165546657538,3.23168285868139,-2.659324086793959,-0.0006125141133916201,-0.20502581765778058,0.5472152255346395,0.24285679299454271,-2.70051523070544,-0.16678231330502757,4.783135545648061,2.1049647363631667,-1.6085776818496882,1.9281546695909662,2.6407619889180176,2.3807347664950274,2.3265022578367813,1.4121191746954667,1.4928012434042932,-0.6126865040851482,2.834284246234408
-31.16024197566574,-22.417037624741894,18.01252248459965,-20.839990532604027,26.38316763060135,-20.555395480588633,-32.33336214101197,12.026797666279668,-8.585347981225201,13.744101420734445,-9.560775112555739,-8.67140220644756,-6.914742357220776,2.7437492110776156,-2.9308967545702576,10.593806131823671,0.35641584873704324,-3.1707269278727988,0.43079360357304824,6.704147442645136,-2.0131072326870982,3.9812051636111603,1.4690084228496587,5.844930017620882,3.3794439276501658,-1.11507277582078,2.6198750784847884,1.1810417449369597,-13.742248311265083,0.6761680467563901,-0.5369477741525636,0.5262342850447914,10.45696124714421,11.316030839331294,-4.47357377683375,6.818516614513943,6.7478664901816225,12.811528075689573,20.92580604597296,1.3917283521891792,8.581218360801417,-9.32119393820806,4.446468918899465,7.584101783860318,0.957083624595475,-0.7309289034545041,-6.066075819991518,7.741144919520204,-2.046062160901335,-14.164548047589362
1.4480530720551616,-5.016999650063174,-1.3794506314996886,30.988478237997235,-15.702135008586065,-21.324797031616978,16.441126404676677,-22.08520507742719,-24.492004024669107,9.110299900041312,-8.826260728030705,12.43064198801189,-11.181856334979477,3.061073248059452,2.5612198244540463,3.4612643732659243,6.940984671133985,-0.5506032500137564,-6.763290101939668,-6.0373633025274405,-5.773307776925359,16.994439772038866,-3.5062758977222037,-11.032975602959988,1.889437854362767,-3.295238071808205,5.2243119854995586,-10.75194439458514,14.257384098006794,-10.119077565584512,-5.369404983925103,-8.551937845584057,-1.1281194174707667,3.9036703824333925,8.121272144165221,-0.6540201421329452,0.34893123034298695,6.584411004102246,2.2218570060089555,-1.7004752830133891,-2.206505380553592,-7.584412429055487,1.703653773113485,-3.800654834493958,0.5023291177832003,-1.5002088174840116,0.9651604308624054,2.6424431603998197,-6.077319176875578,-2.1923459089059643
-23.110146083483986,57.833948564351665,-55.245335219237276,5.278794664993566,10.70939884588204,-9.861003671529469,1.7592353893406956,4.927169491854502,1.4454989378081102,5.262644180815867,7.7123904877597225,-2.630250056245855,-0.9565333013987246,2.0375534235639186,-2.392007222533169,2.963307600431459,-5.12826981781104,-3.5661281890056955,5.241019157724229,-6.966025570656228,1.017791910721722,-6.442548169929972,-4.333972750262967,-5.710692267242691,-0.7812349419507971,-7.436601573280156,4.921935598928472,-1.5457480631248062,4.619044697753899,-0.34809220842247346,-1.097356490050575,-3.7632441091266395,-0.46615775257597136,-4.48767624591138,-2.6614688159322943,3.9752251823791487,1.2305542769337408,-3.015129033583417,2.5100649043370464,-3.402430811507214,5.327379710327912,-6.841657385311887,-1.497207203530246,5.1223060975753745,1.9052754060691353,1.1399291213536409,2.135837588200323,0.9515309876873237,-7.132634242245536,1.3980513709381277
-74.3468860977051,-73.3757512314789,-34.231361583101524,-4.65010628926187,-2.8257303803353024,10.064510124102256,1.0087178331374338,-15.366688023149463,-1.5110613740305316,0.36267163795425866,5.505349489618228,-14.023279132339777,-8.913714385746992,10.772149514671943,-16.34118537443824,4.952216818466548,20.10237144029539,-28.32523133344375,-14.060463592478385,13.88335624905437,8.65752869082299,-3.4513402844029004,12.024108083064167,12.395371494005232,10.499666034060436,7.96783556383566,5.147041516531773,8.618011024779435,-1.850963601611212,3.05689802973586,-1.506229834600543,-6.08301045548774,8.972373987180909,-18.903317208949673,3.268562969514867,18.594947778274594,-11.507155156702098,5.102346766311333,-6.6326745666398095,-4.229460272079089,-1.576675619242519,-11.526712215679447,-4.8453076080203745,-2.1661125821243417,1.5441506059748502,1.368409647406597,-3.6772516759611813,3.626275077275781,1.081809594617032,-0.010735500870744825
-12.548106705068731,15.09504563766791,25.321713976538945,-17.103113930637484,13.970254835546672,6.104840697549679,-0.95052262357852,-10.833077069637774,-7.978323370177001,1.1447147212603879,3.3872240577142154,13.685814359795677,-6.74867601120461,4.4885230350434595,-4.224022674677341,-6.1918550224753925,8.379627550793137,-0.07338471421919981,0.2898393918947222,-5.10501621859543,-3.97937358973513,10.166048428774955,-0.33779593381113887,2.6277148658624054,-7.535252817946658,0.4957560431594853,-2.7029685702049973,9.164630856614192,4.102817104323354,-6.739871710305445,0.9913346250446533,4.973408561370936,4.683812287797166,-0.17716969015806794,-5.088748251701574,-12.960409570013455,-8.67886332702563,0.7460681786913884,-1.8327116842266518,7.042844416687152,-8.231262920505802,-0.051399671479459584,-2.1520618876575845,-0.00889838005882108,-3.03336028753003,2.3166285135582436,-10.09406414109427,-4.486345944972383,1.4310261563912943,-4.164114102134706
13.988816812929388,18.64318939321788,31.098699763119363,10.018583040920957,-15.426664610020168,28.339030697802677,-3.6270249936961485,4.455678595757936,6.357444698260049,2.0276945741939065,-10.646145909733315,2.1464157749510306,5.713866595326423,2.9386266572397215,-1.2709846568718475,-3.7793430583846095,6.77879668585845,1.8223914113485664,3.863001589044752,-2.2230146148402516,-3.7455040194426705,0.8967977694128482,-0.4785481940598199,-0.18436349120054737,-2.707013442130963,6.702196352984212,0.7929670304781435,0.724337015838622,-5.416971924958735,-1.5251993839126312,0.9031623440522476,-0.7001205312325439,6.141175817874588,0.6178923989400331,0.22802731978359883,3.0028251906383034,-2.993440223516913,1.8510066075834253,-1.7331071500633561,0.8626464368561861,1.9998717707475073,-0.7681842078832991,4.022834639542986,-3.319557010733654,-1.9741768687714534,-4.471901941269094,-1.923479558268185,-3.6102234943771063,-0.5034473528637405,4.426771748584125
10.30305069595344,45.070428853924945,-29.57038159115677,20.538339124145608,-32.22533805150528,12.909748518324374,-23.270992461737222,-25.640568217156154,-3.539654565624274,9.921015073397434,-6.274393904077095,5.902797683306613,5.774216832337244,-16.02696118282692,4.061801018658081,-14.09934057691146,-17.318037960132557,-11.278697534293666,-5.156781825662324,-11.600372847937741,7.433177398086248,-2.9441227019396354,-16.779830281135048,2.0489950553790837,-0.4811626426232175,-5.750031377512324,2.005238157423646,3.2948213405655453,-7.068460739596297,-2.592443393056756,-4.650191603819441,-8.177086340157006,2.8081874344007707,0.8082707798213951,6.332199431109864,13.595324869679958,-2.8235599831305866,2.064310919030666,-0.905853900289328,2.3073282467759326,-5.950391073088545,-7.130757067635586,9.662570468269326,-0.8969279343389681,-2.737954743007171,-8.425897098645033,-2.281487961026852,-4.17993773131176,7.524879875030158,1.0140541971864403
52.82896115227396,-23.416973009996756,-27.037093539343758,-35.54594640559083,8.21669942127353,-0.20699901124163836,-11.220256600845495,-11.2480883216458,-18.125398340608232,-3.102895442757828,-0.8306085639714534,4.4744134432060045,2.5935310243315928,2.0995787684523104,3.995154409500836,1.067429956735282,14.1969608521104,1.3536510262329755,-0.8505565877473392,-10.467035226576622,-4.221812245851118,4.094315294370137,-7.188585285628825,8.999123689389432,5.114842990637967,-7.41879575797064,0.3260416771682927,6.052532271839831,-0.7279301429021795,-8.835277095449767,-2.045853341955654,-6.8033106448431875,4.02244335731235,-1.941987202985079,3.1725338623199097,-0.771529602251717,0.558860747894568,-2.0462988839384235,-2.0323829845737857,-1.6621570969512274,0.4351626406612576,4.418113766498793,2.6687933188423383,-2.478277720041737,4.159176276686621,0.44711276442226766,-0.7355795377047424,6.519074075314421,3.0969342002913107,-3.027431180093939
51.73060236775214,-21.84192870817363,-5.593743055669219,11.086143546451673,-37.46538907271023,0.8304737202992252,-7.757947871763625,6.072654486628176,10.098385287638068,-16.263063333506587,3.9003716663677146,-6.648403502834994,-4.554621402666859,-14.49777331933834,-15.018527681356309,16.926828017327946,4.026876157509077,0.32516254737122546,-4.2291758858924755,-9.228044487070912,1.0850405126485354,-0.733870743043426,-1.8482509834312588,1.3821643355983535,11.368552327718334,-0.3670494144528608,2.803914665610362,-2.827450872546693,7.449373702902067,-4.634997383093354,-4.437335265642586,5.408018348939317,0.19137428881776347,4.388868642869638,-6.6728599815054706,-1.8629869110326547,3.646168303108748,-1.530599984154738,3.480051871742058,-0.47888521210966983,8.21717870189413,0.4540883979042378,2.709356369474095,-0.559174707017521,1.7145778516460994,6.869464149019668,-3.2941188826417274,4.669753128987294,-0.2924196694658252,-1.064069979070727
-15.855778071121454,13.4817680351949,30.61209238133989,-17.94680041719752,5.005974231442078,12.058292568521937,9.546421095318825,9.34259581893443,-1.7609826935757038,-4.944181600155035,-0.5698122184849423,7.476297084614427,8.0288418824437,2.632117882320653,-2.66230234992517,-2.6405801279405536,9.208752434065334,-1.9224464948298756,2.781087307394152,-9.869925137252324,-1.1028997231252256,-1.5571687357896324,-1.0451916103542267,6.462681265595146,-7.264506490363831,-0.22413075659439494,1.6847540195414823,-0.7397650478913634,-3.944443810827929,3.0437335008440374,-3.582128841131228,1.8694923413514455,1.496594630864271,2.104905683174335,-4.995241540717663,0.5260832597140739,-4.8446675492928515,4.918125785682969,-0.9326370335238775,0.33615704989350753,0.0453396940265464,-5.346906493920458,-6.261800608406904,7.569496366776244,2.5147339917728546,-1.3802366874069267,5.3781469918068385,-1.3931827029704271,-0.8514682594075572,-3.0867600339143513
-29.40105844931001,12.515677338400359,4.383934309653486,-38.08485184795635,-2.1821746150324706,-12.643210790702959,19.36166037242811,2.731653591163256,15.79815029384438,18.569855117763833,-5.213945431905403,0.3787483621597014,-20.693880606952554,7.253402286023686,-5.877132910193508,10.833704615895202,-1.7912937472213326,16.07104506851881,-3.8717710940102497,-4.945368110107477,12.163068157230978,-17.507248722322025,1.9131664506113204,-6.249146389264023,14.92435361323875,-14.558324885046943,-2.2017252086239494,3.9413087088577927,0.9684424045805065,4.576995667726231,4.182669197200801,-12.644868639801036,-6.992269300537966,-6.959936384170893,8.550588100731137,0.1272203691175011,2.2658733509174755,-7.987220754901546,6.528278150091864,-14.504493155307115,-25.392295422134502,-6.023512737319687,8.001652748723968,-0.16562752802215733,7.050137594241564,4.5633801756356815,9.575130864558357,-5.6283151683214045,1.9117245734138872,4.400208697174034
1.1101911391998756,19.973864128145966,-7.9666308680139775,7.496105161448064,24.261724414728125,-3.206448627155116,-3.43623649675679,28.144097692872435,27.55768247064877,-18.56668175853577,-20.13328697332198,-2.3516044569416654,2.1888081353364086,-6.678943927277484,5.906495126486956,2.9527637529951023,7.8215046079354895,9.606939516819205,-1.9431785252303804,8.522121169616703,3.9738520741477124,0.8448551397793083,6.656046534401053,3.7637351473645357,-3.7592784820630865,-2.5710254783565536,-2.026824238801633,2.567225466195072,4.052906021065729,-6.649996014238592,-11.799602285536663,1.008725780240286,-0.2014859725331707,-9.241174746762624,10.136555150588933,-9.558065787377155,0.6515899119022064,-6.525631657605918,0.5045144467731592,1.9909001670146442,-2.4528857144762246,5.839642905667537,10.022829239536614,4.138835023587868,3.8754569248054582,-3.405398337111082,7.074879720919879,4.197869603653082,5.418639116358069,-1.7194675243334652
-45.919381892920114,-48.42550614248306,-30.187695679507613,6.169079823503072,7.108798177920281,31.206347824912086,5.162415063983313,-6.32477725266355,0.3502516159803168,2.6572196665617547,0.4443990677355894,-5.277511064322609,1.0778644706448852,-7.265812977954557,4.756762031777629,2.6147847744314143,-5.458060584784342,3.9627842502898876,-4.141844506634924,-3.666698539132666,-0.6219112480678605,-1.87429702521664,7.232127508074427,1.6918527756920037,-7.609171522384721,-5.879658390250823,2.215279072773651,-3.650697131789322,-0.7281432220264189,1.1672631101263888,2.299943921119322,-3.1772102100154105,-0.9314342264590963,2.958180626610188,-0.7984579893306486,-9.01962553644684,5.485821102941682,-3.852610062395215,4.67974699675639,-0.9666230027225854,-0.7901467422675733,0.7217323444702517,6.527957437043364,1.3045686422964111,1.388041997078203,3.460223548786602,-6.053116354908395,-0.6048666175992421,-0.28326658256303505,-0.7228184843229823
-20.982572550867122,7.019676096063159,27.322029285248426,-34.752516796296845,5.082476784501924,-4.071578342937453,16.440520658663228,1.786814681697732,-8.39639121729208,-9.517420025368757,10.96663043384381,-6.761721896030283,5.634126996878591,-9.05757625629532,6.266503876313949,-1.1378574011415805,-5.071005783872517,-11.86250326882414,-0.27973641953390566,2.32445712646377,-0.7658061715530886,9.68455238111353,4.591638941194852,-1.2777170725980178,-1.5152709631447756,-6.699926095402751,0.3605174529629894,-6.833658425652981,-9.373177963315104,6.080435971720324,0.04238903138542452,-0.3299150167578436,-1.0620477730676516,4.001878248227825,-3.5114340627255487,-2.7071047145665186,0.9825150107511067,5.707918259646957,-4.5579510810702395,-1.0352155751110803,6.1943464015378975,1.530959430664235,1.8884833950367985,2.4883128885451335,6.4000020495368535,-1.1223950612518245,4.289934222415579,1.2250066495606708,5.854173180412219,0.34320795287838846
-16.185923261521648,46.38489476933438,-38.64715657288656,21.59663640441332,-37.046199616929286,-0.6786581781811498,-16.693597028361232,-29.96665279920511,-1.3914521115602574,-0.8998696424711218,4.831505484717961,9.635340504810719,-2.9896698101272046,3.432909287968795,7.550800728428214,-3.3037934279229546,2.13797448423583,-2.8947285578268613,-1.7525582934680306,-0.7486012413321708,0.11864102856813205,1.4571724431475632,7.563185677874769,-8.430250282496361,1.0264099404237113,0.6115754746229506,-4.75404749981624,-1.489039353694566,-9.641924752679058,-3.0369945325792496,-2.4626635150514797,1.4388875824833074,-4.356015736417974,3.0124325868530946,0.7596250408348215,3.91180916175592,-0.9005805783880518,-1.3595082422018898,-0.05507875830002018,0.7778062773667828,0.1205668971577979,-4.575638658429341,0.8181193723651653,0.01917083029169012,5.864581722449919,-2.27433836399952,7.529305992731197,-0.14247099365607455,-1.9581565095925186,-3.383200043481608
-56.60944560294838,-60.394151073464045,-37.285706687036566,5.560756297724251,-14.09172026020833,24.835578547941996,4.77066823968374,-2.750062835091672,7.934727409586666,5.9240609581867965,-2.0044401458002943,-1.110516816282142,-4.891133342367755,-6.439451412541873,8.740050274162632,-4.430998612352107,1.2502747243782177,7.314065737447217,1.015546403072086,-2.116132721854134,-2.979510442735098,3.3065909102710505,1.4592714553733714,-2.740120657789249,5.786673440261661,1.3857080215022652,-3.8231940194990077,-0.02295102836841084,-3.4147844870840953,1.1968464483025798,0.006189667508421205,2.6743196669343017,2.1833841462184647,7.192838933178524,2.3977150188754135,6.540233993581195,-1.9235781678913653,0.6571286960294933,-4.813783322611958,5.339817717427012,5.015941260851338,0.3072666561930275,2.6251910953523283,-2.028236764871406,3.778898863841166,0.4811441945261681,5.0363329236599395,-1.4193587316025267,6.399717247889772,-1.989670829892417
1.2472900150048711,24.059644821358862,28.294355518092647,-11.530335178993967,9.009308019299828,19.004977688747136,3.5405246899297302,-3.5251614981172223,-4.407514442697207,4.33171910648164,0.4343918346547767,7.3665707195318815,0.10816850836179881,1.5866453620401098,-1.579538164576904,0.14431535160015002,4.9263792471473415,-1.4653165934496328,1.9999019224576202,-7.169126372601238,-2.2694528697793532,1.7053712259584919,4.150964673006293,0.3085506899035734,-6.206271890457608,1.843371235093853,2.0540014278230334,2.829727350604274,1.2295540085714705,5.954520430435701,-1.3582419771596663,0.2790989524372214,-0.35929854750382534,-3.142883067178651,-3.036556796581506,-7.4851438072564,-3.579096335135756,-1.4758813683739511,-3.9064667655313174,1.1942158293654175,-0.28510949211897046,-0.5696328755285569,-1.145781152030389,-0.8496520993909018,-4.9088171645344705,-1.9776418508156874,2.153123438765185,0.6361818214915254,1.6783493115507915,0.3447759786527659
